id,start,end,duration,en_text,hi_text,emotion,emotion_score,emotion_dist
0,11.62,17.08,5.46,"Hello everyone, welcome back to Tiny Poet Actual Speaking. I'm of course Jennifer Clyde.","सभी को नमस्कार, Tiny Poet Actual Speaking में फिर से आपका स्वागत है। मैं हूँ जेनिफर क्लाइड।",neutral,0.656,"{'neutral': 0.656, 'happy': 0.245, 'surprised': 0.074}"
1,17.24,23.04,5.8,Thank you so much for joining me today. Now today's lesson is of course lesson 11 and we,आज मेरे साथ जुड़ने का बहुत-बहुत शुक्रिया। आज का पाठ है लेसन 11 और हम,happy,0.791,"{'happy': 0.791, 'neutral': 0.158}"
2,23.04,30.22,7.18,will be talking about health. So how do you take care of your health? How do you stay healthy?,बात करेंगे सेहत की। तो आप अपनी सेहत का ख्याल कैसे रखते हैं? स्वस्थ कैसे रहते हैं?,neutral,0.632,"{'neutral': 0.632, 'sad': 0.166, 'fearful': 0.097}"
3,30.42,37.64,7.22,How do you stay fit? There is advice given by most doctors and it is those who do not find time,फिट कैसे रहते हैं? ज़्यादातर डॉक्टर यह सलाह देते हैं कि जो लोग समय नहीं निकालते,neutral,0.869,"{'neutral': 0.869, 'sad': 0.053}"
4,37.64,44.62,6.98,"for exercise will have to find time for illness. Got it, right? So basically they're saying that","कसरत के लिए, उन्हें बीमारी के लिए निकालना पड़ेगा। समझे? यानी वो कह रहे हैं कि",neutral,0.875,"{'neutral': 0.875, 'sad': 0.056}"
5,44.62,51.62,7.0,"exercising is very, very important. There's also another old saying. It says after dinner rest a",कसरत करना बहुत ज़रूरी है। एक और पुरानी कहावत है — खाने के बाद थोड़ा आराम करो,neutral,0.895,"{'neutral': 0.895, 'disgust': 0.061}"
6,51.62,58.98,7.36,while and after supper walk a while. Walking is a great way of exercise as well. We of course can,और रात के खाने के बाद टहलो। पैदल चलना भी कसरत का बढ़िया तरीका है। हम तो,happy,0.534,"{'happy': 0.534, 'neutral': 0.391}"
7,58.98,66.08,7.1,"do many, many things to improve our health perhaps by taking baby steps toward better health. You can","सेहत सुधारने के लिए बहुत कुछ कर सकते हैं, छोटे-छोटे कदमों से शुरुआत करें। आप",neutral,0.938,{'neutral': 0.938}
8,66.08,74.6,8.52,"sleep more, eat healthy foods, you can exercise, you can cut out salt, be happy. What else? You can","ज़्यादा सोएं, सेहतमंद खाना खाएं, कसरत करें, नमक कम करें, खुश रहें। और क्या? आप",neutral,0.66,"{'neutral': 0.66, 'happy': 0.254, 'sad': 0.058}"
9,74.6,79.9,5.3,"check your feet, people say. Checking your feet is very, very important. Maybe do it once a week or","पैरों की जाँच करें, लोग कहते हैं। पैर देखना बहुत ज़रूरी है। हफ्ते में एक बार या",neutral,0.961,{'neutral': 0.961}
10,79.9,87.04,7.14,twice a week to see how your feet are doing. Also floss daily and cut back the coffee and most,"दो बार देखें कि पैर कैसे हैं। रोज़ फ्लॉस करें, कॉफी कम करें और सबसे",neutral,0.837,"{'neutral': 0.837, 'surprised': 0.078}"
11,87.04,93.6,6.56,importantly eat breakfast. Now this is something very interesting that I found in a 2004 study that,ज़रूरी — नाश्ता ज़रूर करें। अब एक बहुत दिलचस्प बात है जो मुझे 2004 की एक स्टडी में मिली,neutral,0.71,"{'neutral': 0.71, 'surprised': 0.257}"
12,93.6,100.82,7.22,was published in the journal called Heart and it said build a network. Now you might think build a,जो Heart नाम की पत्रिका में छपी थी। उसमें कहा गया — नेटवर्क बनाओ। अब आप सोचेंगे,neutral,0.757,"{'neutral': 0.757, 'surprised': 0.21}"
13,100.82,106.1,5.28,"network? What does that have to do with health? But they said if you survive a heart attack,","नेटवर्क? इसका सेहत से क्या लेना-देना? लेकिन उन्होंने कहा — अगर आप दिल के दौरे से बच जाएं,",neutral,0.456,"{'neutral': 0.456, 'fearful': 0.267, 'sad': 0.142, 'surprised': 0.096}"
14,106.1,111.72,5.62,you're half as likely to have a second heart attack within a year if you have close friends and,"तो एक साल में दूसरा दौरा पड़ने का खतरा आधा हो जाता है, अगर आपके अच्छे दोस्त और",fearful,0.473,"{'fearful': 0.473, 'sad': 0.32, 'surprised': 0.097, 'neutral': 0.057}"
15,111.72,118.22,6.5,"family. That means friends and family are very, very important. Anyhow, we're talking about health","परिवार हो। यानी दोस्त और परिवार बहुत-बहुत ज़रूरी हैं। खैर, हम बात कर रहे हैं सेहत की",neutral,0.845,"{'neutral': 0.845, 'happy': 0.106}"
16,118.22,119.94,1.72,"today, so let's begin with our.","आज, तो चलिए शुरू करते हैं।",neutral,0.825,"{'neutral': 0.825, 'fearful': 0.065, 'happy': 0.053}"
