id,start,end,duration,en_text,hi_text,emotion,emotion_score,emotion_dist
0,14.72,24.46,9.74,"We can see. We can see the... at the right we can see the... the Hatsnarlers! Everything is safe, perfectly safe.","हम देख सकते हैं. हम देख सकते हैं... दाईं तरफ देखो... हैट स्नार्लर! सब कुछ ठीक है, बिल्कुल ठीक।",neutral,0.87,"{'neutral': 0.87, 'happy': 0.056}"
1,24.8,26.68,1.88,Emo? Emo!,"छी, इमो? अरे, इमो!",disgust,0.637,"{'disgust': 0.637, 'angry': 0.177, 'neutral': 0.071}"
2,28.32,29.3,0.98,Watch out!,बचो!,angry,0.272,"{'angry': 0.272, 'neutral': 0.259, 'fearful': 0.208, 'happy': 0.157, 'surprised': 0.08}"
3,46.24,47.48,1.24,Are you hurt?,चोट लगी?,sad,0.387,"{'sad': 0.387, 'surprised': 0.254, 'neutral': 0.138, 'fearful': 0.08, 'angry': 0.077, 'disgust': 0.057}"
4,51.52,53.8,2.28,I don't think so. You?,"अरे, नहीं लगता तो! और तुम?",surprised,0.811,"{'surprised': 0.811, 'disgust': 0.063, 'neutral': 0.056, 'angry': 0.052}"
5,55.26,56.28,1.02,I'm okay.,मैं ठीक हूँ।,neutral,0.552,"{'neutral': 0.552, 'fearful': 0.121, 'happy': 0.091, 'sad': 0.09, 'disgust': 0.084, 'angry': 0.056}"
6,57.1,58.74,1.64,Get up. Emo.,उठो। इमो।,neutral,0.392,"{'neutral': 0.392, 'angry': 0.229, 'sad': 0.19, 'disgust': 0.097}"
7,59.3,64.14,4.84,It's not safe here. Let's go. What's next?,यहाँ खतरा है। चलो। आगे क्या है?,neutral,0.343,"{'neutral': 0.343, 'sad': 0.245, 'fearful': 0.166, 'angry': 0.124, 'disgust': 0.098}"
8,65.14,68.42,3.28,You'll see. You'll see.,देखते जाओ। देखते जाओ।,neutral,0.838,{'neutral': 0.838}
9,75.86,77.64,1.78,Emo. This way.,"इमो। चल, इधर।",disgust,0.654,"{'disgust': 0.654, 'neutral': 0.268}"
10,94.0,95.26,1.26,Follow me.,मेरे पीछे आओ।,neutral,0.935,{'neutral': 0.935}
11,96.2,97.86,1.66,Let me get my...,मुझे मेरा...,neutral,0.543,"{'neutral': 0.543, 'angry': 0.241, 'disgust': 0.06, 'fearful': 0.059}"
12,97.86,99.3,1.44,Let me get my...,मुझे मेरा...,neutral,0.543,"{'neutral': 0.543, 'angry': 0.241, 'disgust': 0.06, 'fearful': 0.059}"
13,99.3,99.8,0.5,Let's go.,चलो।,neutral,0.682,"{'neutral': 0.682, 'angry': 0.115, 'sad': 0.063, 'fearful': 0.057, 'happy': 0.05}"
14,100.94,101.82,0.88,Let's go.,चलो।,neutral,0.682,"{'neutral': 0.682, 'angry': 0.115, 'sad': 0.063, 'fearful': 0.057, 'happy': 0.05}"
15,105.02,106.7,1.68,Let me get my...,मुझे मेरा...,neutral,0.543,"{'neutral': 0.543, 'angry': 0.241, 'disgust': 0.06, 'fearful': 0.059}"
16,112.92,115.02,2.1,It's healthy.,यह ठीक है।,neutral,0.738,"{'neutral': 0.738, 'happy': 0.206}"
17,118.42,119.88,1.46,Don't say it.,मत बोलो।,angry,0.499,"{'angry': 0.499, 'neutral': 0.216, 'fearful': 0.14, 'disgust': 0.088}"
18,119.88,119.98,0.1,Thank you.,शुक्रिया।,neutral,0.666,"{'neutral': 0.666, 'happy': 0.211, 'surprised': 0.08}"
