id,start,end,duration,en_text,hi_text
0,25.18,26.58,1.4,,
1,28.2,29.26,1.06,Watch out!,सावधान!
2,46.18,47.48,1.3,Are you hurt?,चोट लगी?
3,51.44,53.8,2.36,I don't think so. You?,मुझे नहीं लगता। तुम?
4,54.96,60.92,5.96,"I'm okay. Get up. Emo, it's not safe here.","मैं ठीक हूँ। उठो। इमो, यहाँ खतरा है।"
5,61.48,64.14,2.66,Let's go. What's next?,चलो। आगे क्या है?
6,65.22,68.44,3.22,You'll see. You'll see.,देखते जाओ। देखते जाओ।
7,75.42,77.66,2.24,"Emo, this way.","इमो, इधर आओ।"
8,85.64,86.74,1.1,I'm sorry.,माफ़ करो।
9,93.84,95.2,1.36,Follow me!,मेरे पीछे आओ!
10,96.18,97.48,1.3,Let me hear you.,"बोलो, सुन रहा हूँ।"
11,97.9,98.32,0.42,Let me hear you.,बोलो।
12,98.32,98.78,0.46,Let's go.,चलो।
13,100.9,101.8,0.9,Let's go.,चलते हैं।
14,101.8,102.16,0.36,Let's go!,चलो!
15,105.04,106.28,1.24,,
16,112.2,114.56,2.36,Shhh!,चुप!
17,114.56,116.94,2.38,"Go, Andy Cobb.","जाओ, एंडी कॉब।"
