id,start,end,duration,en_text,hi_text
0,0.0,1.76,1.76,"Hey, sit still.","अरे, चुप बैठो।"
1,17.48,18.84,1.36,"Good night, Skills.","गुड नाइट, स्किल्स।"
2,39.88,40.94,1.06,"Get him, Skills.","पकड़ो उसे, स्किल्स।"
3,41.06,41.96,0.9,"Come on, get him.","जाओ, पकड़ो उसे।"
4,47.44,47.88,0.44,No!,नहीं!
5,54.98,55.42,0.44,Skills?,स्किल्स?
6,67.1,68.5,1.4,No!,नहीं!
7,90.62,92.02,1.4,No!,नहीं!
8,93.92,94.0,0.08,No!,नहीं!
9,96.0,96.56,0.56,No!,नहीं!
10,96.64,97.0,0.36,Go up!,ऊपर जाओ!
11,97.98,98.56,0.58,Woo!,वाह!
