id,start,end,duration,en_text,hi_text,speaker
0,0.0,1.76,1.76,"Hey, sit still.","अरे, चुप बैठो।",SPEAKER_00
1,17.48,18.84,1.36,"Good night, Skills.","गुड नाइट, स्किल्स।",SPEAKER_00
2,39.88,40.94,1.06,"Get him, Skills.","पकड़ो उसे, स्किल्स।",SPEAKER_01
3,41.06,41.96,0.9,"Come on, get him.","जाओ, पकड़ो।",SPEAKER_01
4,47.44,47.88,0.44,No!,नहीं!,SPEAKER_01
5,54.98,55.42,0.44,Skills?,स्किल्स?,SPEAKER_00
6,65.98,67.38,1.4,No.,नहीं।,SPEAKER_00
7,90.62,92.02,1.4,No!,नहीं!,SPEAKER_00
8,93.92,95.02,1.1,No!,नहीं!,SPEAKER_00
9,96.0,96.72,0.72,Mom!,माँ!,SPEAKER_00
10,97.92,98.56,0.64,Woo!,वाह!,SPEAKER_00
