id,start,end,duration,en_text,hi_text,no_speech_prob,emotion,emotion_score,emotion_dist,arousal,valence,arc_flagged
0,4.16,6.248,2.12,We have main engine start.,मुख्य इंजन स्टार्ट हो गया।,0.0,neutral,0.894,{'neutral': 0.894},0.0,0.0,False
1,6.64,9.495999999999999,2.92,"Four, three, two, one.","चार, तीन, दो, एक।",0.0,neutral,0.887,{'neutral': 0.887},0.0,0.0,False
2,22.74,24.279999999999998,1.54,"You're a jerk, Tom.","तुम बेकार हो, टॉम।",0.0,angry,0.727,"{'angry': 0.727, 'disgust': 0.226}",0.627,-0.572,True
3,24.5,26.842,2.36,"Look, Celia, we have to follow our passions.","देखो सेलिया, हमें अपना जुनून जीना होगा।",0.0,neutral,0.824,"{'neutral': 0.824, 'disgust': 0.088}",0.018,-0.053,False
4,26.86,29.948,3.1,You have your robotics and I just want to be awesome in space.,"तुम्हारे पास रोबोटिक्स है, मैं बस अंतरिक्ष में धमाल करना चाहता हूँ।",0.0,neutral,0.917,{'neutral': 0.917},0.0,0.0,True
5,30.38,34.294,3.92,Why don't you just admit that you're freaked out by my robot hand?,मान क्यों नहीं लेते कि मेरे रोबोट हाथ से डर गए हो तुम?,0.0,angry,0.479,"{'angry': 0.479, 'fearful': 0.184, 'surprised': 0.161, 'neutral': 0.074, 'disgust': 0.073}",0.655,-0.407,True
6,34.54,35.839999999999996,1.3,I'm not freaked out by it.,"म-मुझे... कोई खतरा नहीं लग रहा, सच में नहीं।",0.0,fearful,0.844,"{'fearful': 0.844, 'neutral': 0.062, 'surprised': 0.057}",0.636,-0.416,True
7,36.56,37.06,0.48,It's...,वो...,0.0,neutral,0.785,"{'neutral': 0.785, 'surprised': 0.105}",0.084,0.011,True
8,37.04,38.259,1.22,"All right, fine.","अच्छा, ठीक है।",0.0,angry,0.576,"{'angry': 0.576, 'neutral': 0.195, 'disgust': 0.173}",0.495,-0.449,True
9,38.56,39.399,0.84,I'm freaked out.,डर गया हूँ मैं।,0.0,fearful,0.902,{'fearful': 0.902},0.631,-0.451,True
10,39.52,42.398,2.9,I'm having nightmares that I'm being chased by this giant robotic claw.,सपने में एक विशाल रोबोटिक पंजा मेरा पीछा करता है।,0.0,fearful,0.989,{'fearful': 0.989},0.692,-0.494,False
11,42.44,43.291999999999994,0.88,"Oh, whatever, Tom.","ओह, जो भी, टॉम।",0.0,neutral,0.541,"{'neutral': 0.541, 'disgust': 0.238, 'angry': 0.107}",0.133,-0.207,True
12,44.1,44.84,0.74,We're done.,"बस, बहुत हो गया। छी, हम खत्म हैं।",0.0,disgust,0.375,"{'disgust': 0.375, 'neutral': 0.356, 'angry': 0.203}",0.237,-0.347,True
13,50.14,52.948,2.86,Robot's memory synced and...,रोबोट की मेमोरी सिंक हुई और...,0.0,neutral,0.75,"{'neutral': 0.75, 'surprised': 0.156}",0.125,0.016,False
14,53.0,53.759,0.76,...locked.,...बंद हो गया।,0.0,sad,0.364,"{'sad': 0.364, 'neutral': 0.362, 'surprised': 0.141, 'disgust': 0.064}",-0.056,-0.279,True
15,60.3,62.150999999999996,1.86,This is pretty freaky.,यह तो बड़ा अजीब है।,0.0,fearful,0.439,"{'fearful': 0.439, 'neutral': 0.185, 'disgust': 0.165, 'surprised': 0.141}",0.453,-0.304,False
16,62.16,62.66,0.1,This is pretty freaky.,यह तो बहुत डरावना है।,0.0,fearful,0.439,"{'fearful': 0.439, 'neutral': 0.185, 'disgust': 0.165, 'surprised': 0.141}",0.453,-0.304,False
17,89.06,92.20700000000001,3.18,This is pretty freaky.,"सच में, यह बहुत ही अजीब है।",0.0,fearful,0.439,"{'fearful': 0.439, 'neutral': 0.185, 'disgust': 0.165, 'surprised': 0.141}",0.453,-0.304,False
19,117.56,118.54,0.98,Shouldn't you be down there?,तुम्हें नीचे नहीं होना चाहिए?,0.0,angry,0.735,"{'angry': 0.735, 'fearful': 0.072, 'surprised': 0.055, 'sad': 0.052}",0.656,-0.508,False
